source;target;label
0;1;88.15
1;0;88.15
1;13;25.61
1;18;77.64
2;4;5.76
2;8;71.01
2;10;79.55
3;26;51.02
3;17;76.86
3;28;41.66
4;2;5.76
4;25;11.02
4;12;98.50
5;21;39.66
6;8;33.34
7;16;29.01
8;2;71.01
8;6;33.34
10;27;96.16
10;28;69.97
10;24;78.45
10;2;79.55
10;19;55.27
10;20;34.89
12;27;1.15
12;18;57.15
12;4;98.50
13;23;14.25
13;29;26.95
13;27;23.63
13;1;25.61
13;26;56.86
15;27;78.16
15;25;94.81
16;7;29.01
16;29;67.84
17;3;76.86
18;12;57.15
18;19;60.86
18;1;77.64
19;10;55.27
19;18;60.86
20;10;34.89
21;5;39.66
22;26;5.99
23;13;14.25
24;10;78.45
25;4;11.02
25;15;94.81
26;22;5.99
26;3;51.02
26;13;56.86
27;15;78.16
27;10;96.16
27;13;23.63
27;12;1.15
28;10;69.97
28;3;41.66
29;13;26.95
29;16;67.84
