1;2
2;1;3
3;2;4
4;3;5
5;4;6
6;5;7
7;6;8
8;7;9
9;8;10
10;9;11
11;10;12
12;11;13
13;12;14
14;13;15
15;14;31
16;18;17
17;16;19
18;31;16
19;17;20
20;19;22
21;23;24
22;20;23
23;22;21
24;21;25
25;24;26
26;25;28
27;28;30
28;26;27
29;30;32
30;27;29
31;15;18
32;29;33
33;32;34
34;33;36
35;38;41
36;34;37
37;36;38
38;37;35
39;43;44
40;46;42
41;35;46
42;40;43
43;42;39
44;39;49
45;55;47
46;41;40
47;45;48
48;47;50
49;44;55
50;48;54
51;53;52
52;51;59
53;54;51
54;50;53
55;49;45
56;58;60
57;60;61
58;59;56
59;52;58
60;56;57
61;57;62
62;61;64
63;69;65
64;62;69
65;63;68
66;67;77
67;68;66
68;65;67
69;64;63
70;77;71
71;70;73
72;73;75
73;71;72
74;75;79
75;72;74
76;80;78
77;66;70
78;76;82
79;74;81
80;81;76
81;79;80
82;78;83
83;82;90
84;90;87;88
85;88;86
86;85;93
87;84
88;84;85
89;94;96
90;83;84
91;95;92
92;91;97;99
93;86;94
94;93;89
95;96;91;98
96;89;95
97;92
98;95
99;92;100
100;99
