1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;30
2;1;3;4;5;6;7;8;9;10;11;12;13;14;15;22
3;1;2;4;5;6;7;8;9;10;11;12;13;14;15;17
4;1;2;3;5;6;7;8;9;10;11;12;13;14;15;35
5;1;2;3;4;6;7;8;9;10;11;12;13;14;15;21
6;1;2;3;4;5;7;8;9;10;11;12;13;14;15;48
7;1;2;3;4;5;6;8;9;10;11;12;13;14;15;35
8;1;2;3;4;5;6;7;9;10;11;12;13;14;15;29
9;1;2;3;4;5;6;7;8;10;11;12;13;14;15;23
10;1;2;3;4;5;6;7;8;9;11;12;13;14;15;17
11;1;2;3;4;5;6;7;8;9;10;12;13;14;15;40
12;1;2;3;4;5;6;7;8;9;10;11;13;14;15;46
13;1;2;3;4;5;6;7;8;9;10;11;12;14;15;32
14;1;2;3;4;5;6;7;8;9;10;11;12;13;15;19
15;1;2;3;4;5;6;7;8;9;10;11;12;13;14;50
16;17;18;19;20;21;23;24;25;26;29;30;31;42;47;56
17;3;10;16;18;19;20;21;25;26;27;28;32;34;40;60
18;16;17;19;20;23;24;26;27;29;31;35;39;44;50;60
19;14;16;17;18;20;21;22;23;24;28;30;32;37;47;70
20;16;17;18;19;22;24;25;29;33;35;41;47;50;51;72
21;5;16;17;19;26;28;30;31;32;33;36;39;40;41;57
22;2;19;20;23;25;26;28;30;31;36;43;48;55;61;68
23;9;16;18;19;22;24;25;26;27;28;29;30;33;39;40
24;16;18;19;20;23;27;29;30;34;37;43;44;47;63
25;16;17;20;22;23;26;27;28;29;33;35;37;43;67;86
26;16;17;18;21;22;23;25;27;30;33;37;41;42;55;68
27;17;18;23;24;25;26;29;30;31;32;34;37;43;49;50
28;17;19;21;22;23;25;29;31;32;40;42;44;46;61;82
29;8;16;18;20;23;24;25;27;28;30;31;32;39;61;94
30;1;16;19;21;22;23;24;26;27;29;31;32;37;52;65
31;16;18;21;22;27;28;29;30;33;36;37;39;43;51;88
32;13;17;19;21;27;28;29;30;36;37;40;50;53;54;56
33;20;21;23;25;26;31;34;35;36;40;42;43;45;46;61
34;17;24;27;33;36;37;38;40;43;45;46;51;53;61;63
35;4;7;18;20;25;33;36;37;43;44;45;50;59;68;80
36;21;22;31;32;33;34;35;37;38;40;46;48;49;71;78
37;19;24;25;26;27;30;31;32;34;35;36;39;42;63;73
38;34;36;39;41;42;44;47;48;49;52;55;57;62;68;80
39;18;21;23;29;31;37;38;42;44;45;52;54;61;68;80
40;11;17;21;23;28;32;33;34;36;42;44;55;60;64;82
41;20;21;26;38;42;43;44;48;49;50;54;56;67;68;72
42;16;26;28;33;37;38;39;40;41;44;47;66;69;90;97
43;22;24;25;27;31;33;34;35;41;46;50;51;56;63;68
44;18;24;28;35;38;39;40;41;42;47;50;54;59;64;78
45;33;34;35;39;46;49;51;52;55;60;61;62;67;71;88
46;12;28;33;34;36;43;45;47;49;55;59;64;65;67
47;16;19;20;24;38;42;44;46;48;51;59;66;72;94
48;6;22;36;38;41;47;49;51;59;69;71;78;82;89;96
49;27;36;38;41;45;46;48;51;52;53;54;55;64;65;68
50;15;18;20;27;32;35;41;43;44;51;52;59;63;71;89
51;20;31;34;43;45;47;48;49;50;52;53;59;67;71;81
52;30;38;39;45;49;50;51;53;56;58;60;63;76;82;88
53;32;34;49;51;52;55;58;59;62;63;64;69;73;79
54;32;39;41;44;49;55;56;58;59;60;61;70;76;81;91
55;22;26;38;40;45;46;49;53;54;56;57;59;67;69;75
56;16;32;41;43;52;54;55;57;60;64;65;66;67;80;92
57;21;38;55;56;58;59;60;61;62;72;73;75;77;78;89
58;52;53;54;57;59;62;63;64;66;67;72;73;75;76;81
59;35;44;46;47;48;50;51;53;54;55;57;58;72;73
60;17;18;40;45;52;54;56;57;66;67;68;69;77;83;84
61;22;28;29;33;34;39;45;54;57;64;68;73;75;76;83
62;38;45;53;57;58;66;67;69;70;73;78;79;82;93
63;24;34;37;43;50;52;53;58;64;66;68;78;82;87
64;40;44;46;49;53;56;58;61;63;65;72;73;75;92
65;30;46;49;56;64;66;67;70;77;78;85;87;97
66;42;47;56;58;60;62;63;65;67;73;75;84;91;95
67;25;41;45;46;51;55;56;58;60;62;65;66;82;88
68;22;26;35;38;39;41;43;49;60;61;63;73;80;84;88
69;42;48;53;55;60;62;70;72;73;75;84;91;100
70;19;54;62;65;69;71;72;73;76;77;79;86;90;97;98
71;36;45;48;50;51;70;74;75;77;78;79;81;83;86
72;20;41;47;57;58;59;64;69;70;74;81;82;97
73;37;53;57;58;59;61;62;64;66;68;69;70;83;90
74;71;72;75;76;77;79;80;81;82;85;89;93;96
75;55;57;58;61;64;66;69;71;74;77;82;94;96;98
76;52;54;58;61;70;74;77;79;83;89;90;91;96
77;57;60;65;70;71;74;75;76;79;80;83;84;86
78;36;44;48;57;62;63;65;71;79;80;86;88;98
79;53;62;70;71;74;76;77;78;81;85;87;89;95;98
80;35;38;39;56;68;74;77;78;82;86;88;89;91;94;95
81;51;54;58;71;72;74;79;82;83;84;87;88;93
82;28;40;48;52;62;63;67;72;74;75;80;81;90;91;94
83;60;61;71;73;76;77;81;84;85;90;92;95;99
84;60;66;68;69;77;81;83;85;86;90;93;94
85;65;74;79;83;84;87;90;95;98
86;25;70;71;77;78;80;84;90;91;95;97
87;63;65;79;81;85;88;89;90;92;93;96;100
88;31;45;52;67;68;78;80;81;87;89;91;94;98
89;48;50;57;74;76;79;80;87;88;90
90;42;70;73;76;82;83;84;85;86;87;89;91;95;100
91;54;66;69;76;80;82;86;88;90;92;99
92;56;64;83;87;91;93;94;95;99
93;62;74;81;84;87;92;94;95;98
94;29;47;75;80;82;84;88;92;93;97;98
95;66;79;80;83;85;86;90;92;93;98;99
96;48;74;75;76;87;97;98
97;42;65;70;72;86;94;96;100
98;70;75;78;79;85;88;93;94;95;96
99;83;91;92;95
100;69;87;90;97
