1;2;10;15;16;18;20;25;28;31;33;35;39;47;50;51;54;56;61;67;71;76;77;83;84;85;86;88;90
2;1;3;4;14;19;23;29;30;37;40;42;58;59;62;66;68;69;74;79;80;81;82;87;89;96
3;2
4;2
5;16
6;18
7;25
8;10
9;25
10;1;8;24;32;34;46;48;49;53;60;65;94
11;18
12;15
13;31
14;2
15;1;12;26;57;64;73;91;92;100
16;1;5;17;38;45;63;70;72;75;95
17;16
18;1;6;11;22;43;52
19;2
20;1;93
21;50
22;18
23;2
24;10
25;1;7;9;78
26;15
27;51
28;1;41;55;97;98
29;2
30;2
31;1;13;99
32;10
33;1;36
34;10
35;1
36;33
37;2
38;16
39;1
40;2
41;28
42;2
43;18
44;50
45;16
46;10
47;1
48;10
49;10
50;1;21;44
51;1;27
52;18
53;10
54;1
55;28
56;1
57;15
58;2
59;2
60;10
61;1
62;2
63;16
64;15
65;10
66;2
67;1
68;2
69;2
70;16
71;1
72;16
73;15
74;2
75;16
76;1
77;1
78;25
79;2
80;2
81;2
82;2
83;1
84;1
85;1
86;1
87;2
88;1
89;2
90;1
91;15
92;15
93;20
94;10
95;16
96;2
97;28
98;28
99;31
100;15
