1;7;8;9;19;44;45;58;71;76
2;8
3;30
4;11
5;7;51;65
6;19
7;1;5;11;30;35;42;63;77;80;82;85;94;95;96;98
8;1;2;27;29;50;59;75;88
9;1;13;18;20;47;62;66;72;81;84
10;58
11;7;4;33;53;74;92
12;50
13;9;43;89
14;71
15;58
16;76
17;71
18;9
19;1;6;23;25;26;90
20;9
21;44
22;76
23;19
24;71
25;19
26;19
27;8;61;100
28;77
29;8;67
30;7;3
31;45
32;94
33;11
34;44
35;7;93
36;63
37;44
38;58
39;42
40;44
41;58
42;7;39;56;70
43;13
44;1;21;34;37;40;68;97
45;1;31;49
46;50
47;9
48;71
49;45
50;8;12;46;86;99
51;5
52;76
53;11
54;98
55;71
56;42
57;58
58;1;10;15;38;41;57;69;78
59;8;91
60;96
61;27
62;9
63;7;36
64;76
65;5
66;9
67;29
68;44
69;58
70;42
71;1;14;17;24;48;55;73;83
72;9
73;71
74;11
75;8
76;1;16;22;52;64
77;7;28
78;58
79;98
80;7
81;9
82;7
83;71
84;9
85;7;87
86;50
87;85
88;8
89;13
90;19
91;59
92;11
93;35
94;7;32
95;7
96;7;60
97;44
98;7;54;79
99;50
100;27
