1;2;16;19;32;37;38;52;57;64;76;78;80;83;86;93
2;1
3;92
4;98
5;62
6;87
7;72
8;61
9;62
10;100
11;92
12;61
13;99;91
14;28
15;87
16;1
17;61
18;100
19;1
20;92
21;96
22;98
23;100
24;87
25;51
26;62
27;61
28;58;14;39;45;71;79
29;100
30;96
31;92
32;1
33;96
34;72
35;62
36;62
37;1
38;1
39;28
40;61
41;100
42;61
43;72
44;61
45;28
46;72
47;61
48;92
49;92
50;96
51;61;25;74;88;92
52;1
53;62
54;92
55;96
56;62
57;1
58;72;28
59;61
60;100
61;96;8;12;17;27;40;42;44;47;51;59;68;70;72
62;72;5;9;26;35;36;53;56;63;65;67;84;95;97;99
63;62
64;1
65;62
66;93
67;62
68;61
69;93
70;61
71;28
72;61;7;34;43;46;58;62
73;93
74;51
75;100
76;1
77;93
78;1
79;28
80;1
81;93
82;93
83;1
84;62
85;93
86;1
87;98;6;15;24;89
88;51
89;87
90;100
91;13
92;51;3;11;20;31;48;49;54;98
93;1;66;69;73;77;81;82;85;94;100
94;93
95;62
96;100;21;30;33;50;55;61
97;62
98;92;4;22;87
99;62;13
100;93;10;18;23;29;41;60;75;90;96
