1;2;10;15;16;18;20;25;28;31;33;35;39;47;50;51;54;56;61;67;71;76;77;83;84;85;86;88;90
2;1
3;82
4;91;80
5;100
6;90
7;89
8;89
9;89
10;1
11;82
12;82
13;81
14;99
15;1
16;1
17;90
18;1
19;99
20;1
21;90
22;82
23;82
24;89
25;1
26;99
27;99
28;1
29;90
30;100
31;1
32;90
33;1
34;90
35;1
36;99
37;99
38;90
39;1
40;90
41;90
42;96
43;90
44;90
45;89
46;82
47;1
48;81
49;99
50;1
51;1
52;96
53;90
54;1
55;99
56;1
57;89
58;99
59;81
60;82
61;1
62;90
63;90
64;99
65;82
66;90
67;1
68;90
69;99
70;82
71;1
72;99
73;81
74;90
75;90
76;1
77;1
78;90
79;89
80;4
81;89;13;48;59;73;87;92;96
82;99;3;11;12;22;23;46;60;65;70;89
83;1
84;1
85;1
86;1
87;81
88;1
89;82;7;8;9;24;45;57;79;81
90;1;6;17;21;29;32;34;38;40;41;43;44;53;62;63;66;68;74;75;78;93;94;95;98;99
91;100;4;97
92;81
93;90
94;90
95;90
96;81;42;52;100
97;91
98;90
99;90;14;19;26;27;36;37;49;55;58;64;69;72;82
100;96;5;30;91
