1;7;8;9;19;44;45;58;71;76
2;65
3;96;57;68;87
4;83
5;83
6;90
7;1
8;1
9;1
10;83
11;90
12;78
13;89
14;98
15;83
16;76
17;51
18;83
19;1
20;87
21;46
22;76
23;34
24;82
25;34
26;80
27;80
28;78
29;83
30;34
31;72
32;94;91
33;51;65
34;97;23;25;30;53;92;96
35;72
36;98
37;80
38;70
39;89
40;90
41;77
42;90
43;78
44;1
45;1
46;99;21
47;76
48;99
49;80
50;76
51;95;17;33;77;94
52;76
53;34
54;98
55;76
56;69
57;3
58;1
59;76
60;89
61;89
62;94
63;90
64;76
65;33;2
66;83
67;83
68;3
69;87;56;100
70;80;38
71;1
72;99;31;35;95
73;87
74;88
75;99
76;1;16;22;47;50;52;55;59;64;83
77;51;41
78;80;12;28;43;89
79;98
80;83;26;27;37;49;70;78
81;90;93;98
82;98;24;84;88
83;76;4;5;10;15;18;29;66;67;80
84;82
85;88
86;89
87;3;20;69;73;99
88;82;74;85;97
89;78;13;39;60;61;86;90
90;89;6;11;40;42;63;81
91;32
92;34
93;81
94;51;32;62
95;72;51
96;34;3
97;88;34
98;81;14;36;54;79;82
99;87;46;48;72;75
100;69
