1;2
2;1;16
3;4;11
4;6;3
5;12;7
6;16;4
7;5;9
8;21;12
9;7;13
10;18;21
11;3;20
12;8;5
13;9;26
14;27;17
15;23;19
16;2;6
17;14;28
18;25;10
19;15;32
20;11;22
21;10;8
22;20;25
23;29;15
24;81;31
25;22;18
26;13;35
27;30;14
28;17;39
29;33;23
30;35;27
31;24;48
32;19;37
33;39;29
34;40;43
35;26;30
36;53;56
37;32;38
38;37;52
39;28;33
40;44;34
41;60;51
42;55;44
43;34;46
44;42;40
45;68;70
46;43;47
47;46;50
48;31;49
49;48;54
50;47;58
51;41;55
52;38;57
53;59;36
54;49;66
55;51;42
56;36;62
57;52;64
58;50;59
59;58;53
60;69;41
61;75;68;90
62;56;63
63;62;65
64;57;76
65;63;67
66;54;77
67;65;80
68;61;45
69;83;60
70;45;71;72
71;70;79
72;70
73;80;75
74;92;88
75;73;61
76;64;78
77;66;85
78;76;83
79;71
80;67;73
81;90;24
82;85;86
83;78;69
84;99;91
85;77;82
86;82;93;99
87;94;89;98
88;74
89;87
90;61;81
91;84;95
92;98;74
93;86;94
94;93;87;100
95;91;97
96;100
97;95
98;87;92
99;86;84
100;94;96
