1;2;16;19;32;37;38;52;57;64;76;78;80;83;86;93
2;1;69;73;81;82;85
3;18
4;6;20;22;98
5;80;34;46
6;16;4;31;48;49;54;87;89
7;73;40;43;58;72
8;12
9;99
10;85
11;29
12;73;8;27;44
13;80;91
14;21
15;16
16;1;6;15;66;77;94;100
17;50
18;69;3;25;92
19;1
20;4
21;60;14;28;39;45;71;79
22;4
23;32
24;81
25;18
26;80
27;12
28;21
29;81;11;51;74;88
30;73
31;6
32;1;23;75;99
33;60
34;5
35;80
36;80
37;1
38;1
39;21
40;7
41;85
42;61
43;7
44;12
45;21
46;5
47;73
48;6
49;6
50;73;17
51;29
52;1
53;99
54;6
55;60
56;80
57;1
58;7
59;73
60;69;21;33;55;68;70
61;75;42
62;73
63;99
64;1
65;99
66;16
67;80
68;60
69;2;18;60;90;96
70;60
71;21
72;7
73;2;7;12;30;47;50;59;62
74;29
75;32;61
76;1
77;16
78;1
79;21
80;1;5;13;26;35;36;56;67
81;2;24;29
82;2
83;1
84;99
85;2;10;41
86;1
87;6
88;29
89;6
90;69
91;13
92;18
93;1
94;16
95;99
96;69
97;99
98;4
99;32;9;53;63;65;84;95;97
100;16
