1;11
2;22;5
3;29;27
4;30;10
5;2;16
6;15;9
7;10;8
8;7;63
9;6;14
10;4;7
11;1;13
12;62;70
13;11;18
14;9;29
15;51;6
16;5;17
17;16;45
18;13;24
19;24;30
20;41;22
21;49;26
22;20;2
23;45;43
24;18;19
25;34;31
26;21;40
27;3;64
28;33;55
29;14;3
30;19;4
31;25;65
32;54;33
33;32;28
34;55;25
35;52;62
36;40;53
37;65;59
38;57;39
39;38;41
40;26;36
41;39;20
42;47;46
43;23;48
44;69;75
45;17;23
46;42;51
47;68;42
48;43;61
49;64;21
50;61;54
51;46;15
52;58;35
53;36;56
54;50;32
55;28;34
56;53;69
57;67;38
58;60;52
59;37;88
60;66;58
61;48;50
62;35;12
63;8;71
64;27;49
65;31;37
66;116;60
67;71;57
68;100;47
69;56;44
70;12;120
71;63;67
72;85;76
73;98;103
74;120;79
75;44;77
76;72;104
77;75;84
78;84;80
79;74;83
80;78;89
81;129;128
82;101;86
83;79;99
84;77;78
85;115;72
86;82;107
87;142;111
88;59;93
89;80;92
90;99;101
91;106;98
92;89;95
93;88;100
94;102;142
95;92;116
96;103;102
97;126;106
98;91;73
99;83;90
100;93;68
101;90;82
102;96;94
103;73;96
104;76;123
105;112;110
106;97;91
107;86;112
108;214;115
109;134;119
110;105;126
111;87;129
112;107;105
113;131;134
114;144;118
115;108;85
116;95;66
117;119;122
118;114;124
119;109;117
120;70;74
121;124;157
122;117;136
123;104;127
124;118;121
125;150;223
126;110;97
127;123;133
128;81;140
129;111;81
130;164;149
131;137;113
132;160;168
133;127;139
134;113;109
135;163;154
136;122;151
137;159;131
138;172;141
139;133;172
140;128;143
141;138;145
142;94;87
143;140;146
144;153;114
145;141;193
146;143;147
147;146;150
148;152;171
149;130;152
150;147;125
151;136;158
152;149;148
153;188;144
154;135;179
155;158;163
156;181;200
157;121;167
158;151;155
159;161;137
160;166;132
161;162;159
162;223;161
163;155;135
164;170;130
165;168;177
166;195;160
167;157;210
168;132;165
169;179;173
170;174;164
171;148;188
172;139;138
173;169;176
174;178;170
175;184;196
176;173;185
177;165;178
178;177;174
179;154;169
180;198;183
181;217;156
182;207;189
183;180;186
184;192;175
185;176;187
186;183;203
187;185;190
188;171;153
189;182;192
190;187;202
191;212;208
192;189;184
193;145;195
194;202;199
195;193;166
196;175;204
197;215;267
198;206;180
199;194;236
200;156;205
201;203;211
202;190;194
203;186;201
204;196;209
205;200;207
206;253;198
207;205;182
208;191;218
209;204;231
210;167;212
211;201;230
212;210;191
213;246;232
214;258;108
215;229;197
216;240;221
217;218;181
218;208;217
219;238;224
220;254;228
221;216;292
222;234;225
223;125;162
224;219;226
225;222;265
226;224;229
227;251;233
228;220;239
229;226;215
230;211;240
231;209;234
232;213;248
233;227;235
234;231;222
235;233;254
236;199;241
237;259;255
238;250;219
239;228;243
240;230;216
241;236;252
242;292;244
243;239;245
244;242;246
245;243;247
246;244;213
247;245;256
248;232;249
249;248;264
250;278;238
251;273;227
252;241;275
253;271;206
254;235;220
255;237;273
256;247;282
257;266;269
258;281;214
259;267;237
260;270;277
261;334;286
262;286;274
263;268;278
264;249;288
265;225;272
266;289;257
267;197;259
268;288;263
269;257;284
270;272;260
271;318;253
272;265;270
273;255;251
274;262;289
275;252;281
276;310;280
277;260;318
278;263;250
279;307;283
280;276;296
281;275;258
282;256;290
283;279;305
284;269;285
285;284;301
286;261;262
287;303;304
288;264;268
289;274;266
290;282;331
291;298;295
292;221;242
293;317;294
294;293;299
295;291;320
296;280;297
297;296;312
298;305;291
299;294;300
300;299;307
301;285;316
302;341;325
303;326;287
304;287;313
305;283;298
306;386;308
307;300;279
308;306;365
309;321;323
310;336;276
311;315;317
312;297;314
313;304;330
314;312;326
315;325;311
316;301;337
317;311;293
318;277;271
319;388;391
320;295;322
321;322;309
322;320;321
323;309;338
324;356;340
325;302;315
326;314;303
327;365;329
328;347;345
329;327;377
330;313;332
331;290;334
332;330;335
333;364;344
334;331;261
335;332;358
336;338;310
337;316;347
338;323;336
339;368;351
340;324;343
341;345;302
342;351;346
343;340;362
344;333;348
345;328;341
346;342;356
347;337;328
348;344;354
349;350;420
350;363;349
351;339;342
352;380;360
353;355;367
354;348;355
355;354;353
356;346;324
357;360;379
358;335;368
359;395;373
360;352;357
361;387;395
362;343;378
363;379;350
364;366;333
365;308;327
366;377;364
367;353;374
368;358;339
369;458;399
370;410;381
371;374;372
372;371;380
373;359;375
374;367;371
375;373;376
376;375;383
377;329;366
378;362;382
379;357;363
380;372;352
381;370;389
382;378;393
383;376;398
384;400;385
385;384;424
386;419;306
387;404;361
388;390;319
389;381;407
390;394;388
391;319;402
392;463;417
393;382;434
394;424;390
395;361;359
396;429;450
397;407;401
398;383;405
399;369;400
400;399;384
401;397;409
402;391;408
403;438
404;420;387
405;398;421
406;426;435
407;389;397
408;402;431
409;401;415
410;412;370
411;425;412
412;411;410
413;418;428
414;431;425
415;409;416
416;415;438;457
417;392;437
418;438;413
419;434;386
420;349;404
421;405;423
422;481;430
423;421;429
424;385;394
425;414;411
426;462;406
427;430;447
428;413;433
429;423;396
430;422;427
431;408;414
432;480;436
433;428;442
434;393;419
435;406;471
436;432;441
437;417;469
438;416;403;418
439;453;449
440;450;458
441;436;451
442;433;443
443;442;444
444;443;468
445;452;464
446;454;467
447;427;448;456
448;447;455
449;439;463
450;396;440
451;441;487;496
452;460;445;493
453;473;439
454;465;446
455;448
456;447;485
457;416
458;440;369
459;466;460;490
460;459;452
461;474;465;484
462;491;426
463;449;392
464;445;473
465;461;454
466;476;459
467;446;480
468;444;470
469;437;486
470;468;477
471;435;472
472;471;488
473;464;453
474;486;461
475;483;479
476;478;466
477;470;478
478;477;476
479;475;495
480;467;432
481;498;422
482;487;494
483;489;475
484;461
485;456
486;469;474;499
487;451;482
488;472;492
489;494;483
490;459;491
491;490;462;497
492;488
493;452
494;482;489
495;479;498
496;451
497;491;500
498;495;481
499;486
500;497
