1;11;13;19;24;30;35;42;52;57;90;101;107;118;135;154;156;181;205;219;226;233;237;251;255;273;286;316;328;347;353;367;371;374;409;415;416;457
2;351
3;451
4;261
5;484
6;494
7;131
8;430
9;494
10;485
11;1
12;488
13;1
14;487
15;485
16;452
17;434
18;396
19;1
20;453
21;485
22;484
23;486
24;1
25;453
26;485
27;451
28;500
29;487
30;1
31;495
32;497
33;500
34;484
35;1
36;463
37;484
38;438
39;498
40;494
41;498
42;1
43;486
44;495
45;434
46;438
47;420
48;486
49;494
50;452
51;485
52;1
53;474
54;351
55;497
56;463
57;1
58;492
59;484
60;420
61;434
62;492
63;430
64;487
65;484
66;453
67;261
68;484
69;463
70;396
71;455
72;434
73;430
74;500
75;495
76;434
77;487
78;474
79;396
80;453
81;463
82;261
83;492
84;487
85;434
86;261
87;496
88;452
89;498
90;1
91;438
92;495
93;484
94;487
95;453
96;425
97;498
98;485
99;498
100;484
101;1
102;494
103;131
104;486
105;420
106;485
107;1
108;452
109;438
110;453
111;496
112;438
113;485
114;261
115;484
116;453
117;492
118;1
119;438
120;396
121;261
122;497
123;486
124;457
125;451
126;495
127;434
128;486
129;474
130;438
131;425;7;103;148;247;302;427;430
132;498
133;434
134;485
135;1
136;497
137;489
138;484
139;499
140;453
141;484
142;496
143;474
144;261
145;452
146;463
147;463
148;131
149;485
150;451
151;396
152;485
153;438
154;1
155;497
156;1
157;457
158;497
159;495
160;453
161;487
162;451
163;492
164;498
165;484
166;484
167;261
168;453
169;396
170;495
171;485
172;434
173;500
174;486
175;451
176;497
177;486
178;486
179;492
180;486
181;1
182;453
183;486
184;495
185;396
186;486
187;492
188;438
189;484
190;396
191;430
192;495
193;452
194;492
195;484
196;495
197;484
198;486
199;492
200;498
201;486
202;396
203;486
204;494
205;1
206;486
207;497
208;455
209;494
210;261
211;486
212;430
213;484
214;351
215;497
216;452
217;261
218;261
219;1
220;430
221;351
222;463
223;451
224;498
225;496
226;1
227;438
228;485
229;492
230;486
231;487
232;486
233;1
234;463
235;261
236;396
237;1
238;438
239;438
240;434
241;396
242;434
243;485
244;434
245;485
246;486
247;131
248;486
249;486
250;498
251;1
252;488
253;495
254;438
255;1
256;430
257;420
258;497
259;500
260;487
261;457;4;67;82;86;114;121;144;167;210;217;218;235;334;345;372;380;397;403;407;438
262;438
263;495
264;486
265;496
266;498
267;351
268;453
269;498
270;487
271;463
272;496
273;1
274;485
275;492
276;500
277;451
278;498
279;453
280;500
281;396
282;430
283;484
284;420
285;498
286;1
287;488
288;484
289;485
290;455
291;486
292;452
293;463
294;474
295;486
296;497
297;497
298;486
299;453
300;453
301;438
302;131
303;396
304;488
305;484
306;463
307;495
308;474
309;453
310;497
311;494
312;497
313;396
314;497
315;494
316;1
317;463
318;496
319;451
320;486
321;484
322;484
323;484
324;499
325;485
326;497
327;487
328;1
329;463
330;396
331;430
332;396
333;485
334;261
335;500
336;453
337;492
338;453
339;351
340;486
341;438
342;484
343;486
344;438
345;261
346;484
347;1
348;485
349;420
350;498
351;452;2;54;214;221;267;339;359;373;375;376;423;429;466;497
352;485
353;1
354;438
355;438
356;486
357;485
358;500
359;351
360;485
361;396
362;486
363;498
364;489
365;474
366;494
367;1
368;497
369;498
370;485
371;1
372;261
373;351
374;1
375;351
376;351
377;487
378;486
379;485
380;261
381;455
382;434
383;484
384;453
385;453
386;486
387;492
388;451
389;485
390;463
391;496
392;463
393;434
394;474
395;497
396;500;18;70;79;120;151;169;185;190;202;236;241;281;303;313;330;332;361;404;450;462;492
397;261
398;484
399;498
400;495
401;438
402;451
403;261
404;396
405;484
406;492
407;261
408;451
409;1
410;438
411;489
412;485
413;485
414;494
415;1
416;1
417;486
418;438
419;486
420;492;47;60;105;257;284;349;478
421;497
422;438
423;351
424;453
425;489;96;131
426;492
427;131
428;438
429;351
430;131;8;63;73;191;212;220;256;282;331;448;455
431;487
432;451
433;498
434;499;17;45;61;72;76;85;127;133;172;240;242;244;382;393;445;452;493
435;492
436;451
437;463
438;261;38;46;91;109;112;119;130;153;188;227;238;239;254;262;301;341;344;354;355;401;410;418;422;428;443;444;470;477;481;485
439;453
440;497
441;451
442;498
443;438
444;438
445;434
446;494
447;485
448;430
449;495
450;396
451;496;3;27;125;150;162;175;223;277;319;388;402;408;432;436;441;487
452;434;16;50;88;108;145;193;216;292;351
453;495;20;25;66;80;95;110;116;140;160;168;182;268;279;299;300;309;336;338;384;385;424;439;458;461;473;484
454;485
455;430;71;208;290;381
456;485
457;1;124;157;261
458;453
459;484
460;484
461;453
462;396
463;474;36;56;69;81;146;147;222;234;271;293;306;317;329;390;392;437;496
464;484
465;498
466;351
467;494
468;498
469;486
470;438
471;488
472;492
473;453
474;486;53;78;129;143;294;308;365;394;463
