1;10
2;12;5
3;11;64
4;21;24
5;2;30
6;30;14
7;15;11
8;28;18
9;13;17
10;1;15
11;7;3
12;64;2
13;25;9
14;6;25
15;10;7
16;17;21
17;9;16
18;8;19
19;18;41
20;33;45
21;16;4
22;36;53
23;24;28
24;4;23
25;14;13
26;46;38
27;77;54
28;23;8
29;38;77
30;5;6
31;53;58
32;39;46
33;47;20
34;54;47
35;42;68
36;45;22
37;48;71
38;26;29
39;41;32
40;56;49
41;19;39
42;84;35
43;68;59
44;55;73
45;20;36
46;32;26
47;34;33
48;82;37
49;40;82
50;65;55
51;59;65
52;73;60
53;22;31
54;27;34
55;50;44
56;67;40
57;87;80
58;31;67
59;43;51
60;52;63
61;89;81
62;71;66
63;60;88
64;3;12
65;51;50
66;62;75
67;58;56
68;35;43
69;85;101
70;93;89
71;37;62
72;76;85
73;44;52
74;81;78
75;66;84
76;91;72
77;29;27
78;74;109
79;96;100
80;57;86
81;61;74
82;49;48
83;106;116
84;75;42
85;72;69
86;80;91
87;92;57
88;63;93
89;70;61
90;105;107
91;86;76
92;100;87
93;88;70
94;129;118
95;126;111
96;109;79
97;102;119
98;108;121
99;125;120
100;79;92
101;69;102
102;101;97
103;128;130
104;151;125
105;119;90
106;107;83
107;90;106
108;112;98
109;78;96
110;127;141
111;95;127
112;116;108
113;115;117
114;139;137
115;121;113
116;83;112
117;113;131
118;94;146
119;97;105
120;99;135
121;98;115
122;123;132
123;143;122
124;131;133
125;104;99
126;130;95
127;111;110
128;135;103
129;133;94
130;103;126
131;117;124
132;122;136
133;124;129
134;162;179
135;120;128
136;132;149
137;114;153
138;147;158
139;152;114
140;149;152
141;110;143
142;159;161
143;141;123
144;172;171
145;164;173
146;118;151
147;154;138
148;188;175
149;136;140
150;173;157
151;146;104
152;140;139
153;137;166
154;157;147
155;166;164
156;185;194
157;150;154
158;138;172
159;171;142
160;163;174
161;142;186
162;175;134
163;170;160
164;155;145
165;169;178
166;153;155
167;207;180
168;179;183
169;194;165
170;183;163
171;144;159
172;158;144
173;145;150
174;160;177
175;148;162
176;181;190
177;174;204
178;165;182
179;134;168
180;167;192
181;195;176
182;178;195
183;168;170
184;190;198
185;206;156
186;161;188
187;202;189
188;186;148
189;187;203
190;176;184
191;196;208
192;180;202
193;203;219
194;156;169
195;182;181
196;219;191
197;211;213
198;184;201
199;228;216
200;237;210
201;198;212
202;192;187
203;189;193
204;177;206
205;209;229
206;204;185
207;212;167
208;191;220
209;226;205
210;200;214
211;220;197
212;201;207
213;197;223
214;210;242
215;243;217
216;199;244
217;215;221
218;225;257
219;193;196
220;208;211
221;217;235
222;238;247
223;213;226
224;235;251
225;254;218
226;223;209
227;229;231
228;242;199
229;205;227
230;247;254
231;227;236
232;240;248
233;256;246
234;250;272
235;221;224
236;231;237
237;236;200
238;241;222
239;249;245
240;251;232
241;248;238
242;214;228
243;244;215
244;216;243
245;239;271
246;233;260
247;222;230
248;232;241
249;257;239
250;268;234
251;224;240
252;275;297
253;282;293
254;230;225
255;258;261
256;261;233
257;218;249
258;259;255
259;272;258
260;246;267
261;255;256
262;270;265
263;264;298
264;289;263
265;262;266
266;265;284
267;260;270
268;285;250
269;295;287
270;267;262
271;245;273
272;234;259
273;271;285
274;278;315
275;276;252
276;298;275
277;287;289
278;286;274
279;293;295
280;304;311
281;315;306
282;284;253
283;294;308
284;266;282
285;273;268
286;297;278
287;269;277
288;306;292
289;277;264
290;305;319
291;344;300
292;288;299
293;253;279
294;301;283
295;279;269
296;312;320
297;252;286
298;263;276
299;292;302
300;291;328
301;303;294
302;299;304
303;311;301
304;302;280
305;314;290
306;281;288
307;319;326
308;283;322
309;321;312
310;363;350
311;280;303
312;309;296
313;333;337
314;320;305
315;274;281
316;323;325
317;330;336
318;345;347
319;290;307
320;296;314
321;343;309
322;308;343
323;326;316
324;332;344
325;316;334
326;307;323
327;337;331
328;300;335
329;335;330
330;329;317
331;327;356
332;334;324
333;338;313
334;325;332
335;328;329
336;317;339
337;313;327
338;365;333
339;336;341
340;360;349
341;339;365
342;350;348
343;322;321
344;324;291
345;355;318
346;354;351
347;318;363
348;342;360
349;340;352
350;310;342
351;346;359
352;349;357
353;357;364
354;364;346
355;356;345
356;331;355
357;352;353
358;375;381
359;351;367
360;348;340
361;405;371
362;368;390
363;347;310
364;353;354
365;341;338
366;372;376
367;359;370
368;374;362
369;373;380
370;367;400
371;361;372
372;371;366
373;407;369
374;376;368
375;377;358
376;366;374
377;385;375
378;401;410
379;404;407
380;369;388
381;358;397
382;432;416
383;422;387
384;399;422
385;390;377
386;396;398
387;383;406
388;380;394
389;426;467
390;362;385
391;398;395
392;413;428
393;394;396
394;388;393
395;391;399
396;393;386
397;381;404
398;386;391
399;395;384
400;370;405
401;411;378
402;417;425
403;409;412
404;397;379
405;400;361
406;387;414
407;379;373
408;442;439
409;414;403
410;378;429
411;412;401
412;403;411
413;419;392
414;406;409
415;444;435
416;382;417
417;416;402
418;420;430
419;429;413
420;425;418
421;443;451
422;384;383
423;439;450
424;448;442
425;402;420
426;460;389
427;430;438
428;392;433
429;410;419
430;418;427
431;436;479
432;433;382
433;428;432
434;445;476
435;415;447
436;438;431
437;441;455
438;427;436
439;408;423
440;451;454
441;464;437
442;424;408
443;467;421
444;454;415
445;452;434
446;449;466
447;435;452
448;479;424
449;474;446
450;423;460
451;421;440
452;447;445
453;500;491
454;440;444
455;437;473
456;462;483
457;494;472
458;483;474
459;477;462
460;450;426
461;473;469
462;459;456
463;487;481
464;476;441
465;471;484;494
466;446;489
467;389;443
468;484
469;461;477
470;491
471;481;465
472;457;482
473;455;461
474;458;449
475;486
476;434;464
477;469;459
478;493
479;431;448
480;486;498
481;463;471
482;472;486;495
483;456;458
484;465;468
485;490;487
486;482;475;480;493;499;500
487;485;463
488;490
489;466;490
490;489;485;488;492;497
491;453;470
492;490
493;486;478;496
494;465;457
495;482
496;493
497;490
498;480
499;486
500;486;453
