1;10;14;19;31;32;47;48;54;63;72;80;96;103;108;116;120;153;155;160;176;209;221;240;253;254;272;274;277;290;308;315;326;327;338;346;347;360;368;369;370;371;384;399;414;431;473;492
2;490
3;493
4;494
5;271
6;492
7;494
8;497
9;451
10;1
11;271
12;492
13;490
14;1
15;271
16;451
17;492
18;462
19;1
20;487
21;490
22;495
23;462
24;498
25;487
26;478
27;494
28;468
29;494
30;451
31;1
32;1
33;271
34;490
35;492
36;300;77
37;490
38;497
39;462
40;451
41;478
42;495
43;375;164;180
44;487
45;363;154
46;498
47;1
48;1
49;492
50;493
51;495
52;487
53;208;195
54;1
55;490
56;492
57;490
58;490
59;500
60;451
61;494
62;391
63;1
64;495
65;490
66;462
67;451
68;410
69;451
70;492
71;475
72;1
73;497
74;498
75;475
76;497
77;36;419
78;363
79;402
80;1
81;497
82;495
83;490
84;490
85;363;252;302
86;498
87;497
88;497
89;451
90;493
91;492
92;410
93;475
94;474;391
95;487
96;1
97;195
98;492
99;487
100;484
101;455
102;455
103;1
104;487
105;495
106;462
107;478
108;1
109;492
110;490
111;453
112;478
113;500
114;455
115;493
116;1
117;453
118;468
119;462
120;1
121;472
122;493
123;472
124;494
125;451
126;451
127;451
128;214
129;490
130;490
131;462
132;451
133;492
134;492
135;487
136;455
137;497
138;497
139;494
140;490
141;300
142;490
143;478
144;402
145;462
146;492
147;497
148;494
149;455
150;410
151;498
152;494
153;1
154;45
155;1
156;490
157;478
158;494
159;497
160;1
161;493
162;498
163;462
164;43
165;451
166;490
167;490
168;468
169;495
170;498
171;462
172;455
173;493
174;497
175;495
176;1
177;462
178;490
179;492
180;43
181;498
182;494
183;492
184;497
185;498
186;492
187;490
188;492
189;498
190;490
191;410
192;494
193;494
194;490
195;53;97
196;495
197;451
198;455
199;484
200;494
201;490
202;494
203;439
204;497
205;497
206;498
207;493
208;484;53;443;472
209;1
210;492
211;492
212;492
213;500
214;481;128
215;453
216;490
217;402
218;468
219;487
220;410
221;1
222;498
223;462
224;495
225;497
226;498
227;402
228;462
229;492
230;410
231;492
232;492
233;455
234;490
235;478
236;497
237;478
238;462
239;451
240;1
241;490
242;462
243;494
244;492
245;497
246;451
247;492
248;439
249;490
250;462
251;495
252;85;352
253;1
254;1
255;494
256;495
257;493
258;451
259;487
260;494
261;497
262;410
263;451
264;492
265;451
266;495
267;492
268;453
269;498
270;462
271;402;5;11;15;33;339;356;394;444;468
272;1
273;410
274;1
275;410
276;492
277;1
278;462
279;500
280;490
281;453
282;478
283;495
284;462
285;490
286;451
287;492
288;493
289;493
290;1
291;300
292;492
293;478
294;453
295;495
296;495
297;500
298;497
299;475
300;472;36;141;291;448;481
301;462
302;85;479
303;490
304;494
305;455
306;451
307;468
308;1
309;493
310;492
311;462
312;497
313;462
314;498
315;1
316;492
317;497
318;492
319;462
320;500
321;462
322;451
323;497
324;462
325;494
326;1
327;1
328;497
329;498
330;490
331;487
332;478
333;493
334;495
335;451
336;497
337;497
338;1
339;271
340;492
341;495
342;494
343;455
344;451
345;478
346;1
347;1
348;375
349;455
350;451
351;462
352;252;454
353;494
354;481
355;478
356;271
357;455
358;492
359;462
360;1
361;492
362;462
363;391;45;78;85
364;492
365;497
366;495
367;492
368;1
369;1
370;1
371;1
372;455
373;462
374;487
375;499;43;348;474
376;453
377;497
378;494
379;492
380;478
381;494
382;498
383;493
384;1
385;492
386;492
387;490
388;497
389;468
390;495
391;94;62;363
392;468
393;494
394;271
395;492
396;487
397;478
398;494
399;1
400;490
401;487
402;439;79;144;217;227;271
403;478
404;494
405;495
406;453
407;462
408;492
409;498
410;475;68;92;150;191;220;230;262;273;275;429;450;464;483;500
411;490
412;478
413;455
414;1
415;498
416;455
417;498
418;492
419;77
420;492
421;495
422;494
423;494
424;462
425;492
426;492
427;494
428;462
429;410
430;487
431;1
432;492
433;478
434;497
435;495
436;490
437;455
438;498
439;453;203;248;402
440;451
441;492
442;490
443;208
444;271
445;492
446;478
447;493
448;300
449;493
450;410
451;495;9;16;30;40;60;67;69;89;125;126;127;132;165;197;239;246;258;263;265;286;306;322;335;344;350;440;477;478
452;462
453;500;111;117;215;268;281;294;376;406;439
454;352
455;498;101;102;114;136;149;172;198;233;305;343;349;357;372;413;416;437;475
456;462
457;494
458;492
459;497
460;490
461;478
462;497;18;23;39;66;106;119;131;145;163;171;177;223;228;238;242;250;270;278;284;301;311;313;319;321;324;351;359;362;373;407;424;428;452;456;494
463;493
464;410
465;494
466;490
467;492
468;271;28;118;168;218;307;389;392;476;484
469;494
470;479
471;481
472;208;121;123;300
473;1
474;375;94
475;455;71;75;93;299;410
476;468
477;451
478;451;26;41;107;112;143;157;235;237;282;293;332;345;355;380;397;403;412;433;446;461;493
479;302;470
480;494
481;300;214;354;471;499
482;494
483;410
484;468;100;199;208
485;490
486;490
487;493;20;25;44;52;95;99;104;135;219;259;331;374;396;401;430;498
488;490
489;490
490;492;2;13;21;34;37;55;57;58;65;83;84;110;129;130;140;142;156;166;167;178;187;190;194;201;216;234;241;249;280;285;303;330;387;400;411;436;442;460;466;485;486;488;489;496;497
491;494
492;1;6;12;17;35;49;56;70;91;98;109;133;134;146;179;183;186;188;210;211;212;229;231;232;244;247;264;267;276;287;292;310;316;318;340;358;361;364;367;379;385;386;395;408;418;420;425;426;432;441;445;458;467;490
493;478;3;50;90;115;122;161;173;207;257;288;289;309;333;383;447;449;463;487
494;462;4;7;27;29;61;124;139;148;152;158;182;192;193;200;202;243;255;260;304;325;342;353;378;381;393;398;404;422;423;427;457;465;469;480;482;491;495
495;494;22;42;51;64;82;105;169;175;196;224;251;256;266;283;295;296;334;341;366;390;405;421;435;451
496;490
497;490;8;38;73;76;81;87;88;137;138;147;159;174;184;204;205;225;236;245;261;298;312;317;323;328;336;337;365;377;388;434;459;462
498;487;24;46;74;86;151;162;170;181;185;189;206;222;226;269;314;329;382;409;415;417;438;455
499;481;375
500;410;59;113;213;279;297;320;453
