1;7
2;10;8
3;30;23
4;25;6
5;7;21
6;4;18
7;1;5
8;2;27
9;18;13
10;21;2
11;16;33
12;23;50
13;9;29
14;43;39
15;28;41
16;22;11
17;42;51
18;6;9
19;26;62
20;57;43
21;5;10
22;29;16
23;3;12
24;36;65
25;35;4
26;58;19
27;8;35
28;33;15
29;13;22
30;41;3
31;45;54
32;49;36
33;11;28
34;44;40
35;27;25
36;32;24
37;69;45
38;50;58
39;14;42
40;34;81;94
41;15;30
42;39;17
43;20;14
44;47;34
45;37;31
46;99;86
47;65;44
48;51;49
49;48;32
50;12;38
51;17;48
52;64;72
53;54;64
54;31;53
55;68;71
56;84;85;100
57;62;20
58;38;26
59;75;70
60;89;96
61;86;89
62;19;57
63;81;68
64;53;52
65;24;47
66;83;93
67;83;74
68;63;55
69;71;37
70;59;78;92
71;55;69
72;52;75
73;87;99
74;67;87
75;72;59
76;83
77;92
78;70;80
79;98
80;78;83
81;40;63
82;88;98
83;80;66;67;76
84;96;56;91
85;56;88
86;46;61
87;74;73
88;85;82;97
89;61;60;90
90;89
91;84
92;70;77
93;66;95
94;40
95;93
96;60;84
97;88
98;82;79
99;73;46
100;56
