1;6
2;6;4
3;5;8
4;2;7
5;7;3
6;1;2
7;4;5
8;3;10
9;13;11
10;8;12
11;9;14
12;10;13
13;12;9
14;11;15
15;14;16
16;15;18
17;18;20
18;16;17
19;20;21
20;17;19
21;19;23
22;23;26
23;21;22
24;25;27
25;26;24
26;22;25
27;24;33
28;29;31
29;33;28
30;36;32
31;28;36
32;30;34
33;27;29
34;32;37
35;37;38
36;31;30
37;34;35
38;35;40
39;40;41
40;38;39
41;39;42
42;41;44
43;44;45
44;42;43
45;43;46
46;45;47
47;46;48
48;47;50
49;50;52
50;48;49
51;56;57
52;49;56
53;55;60
54;57;55
55;54;53
56;52;51
57;51;54
58;60;59
59;58;62
60;53;58
61;62;63
62;59;61
63;61;64
64;63;65
65;64;66
66;65;67
67;66;68
68;67;71
69;70;73
70;74;69
71;68;72
72;71;74
73;69;75
74;72;70
75;73;80
76;80;77
77;76;79
78;79;81
79;77;78
80;75;76
81;78;82
82;81;85
83;87;86
84;85;87
85;82;84
86;83;88
87;84;83
88;86;90
89;90;91
90;88;89
91;89;93
92;95;96
93;91;94
94;93;95
95;94;92
96;92;99
97;99;100
98;100
99;96;97
100;97;98
