1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;30
2;1
3;1
4;1
5;1
6;1
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;30
17;40
18;50
19;30
20;50
21;30
22;30
23;30
24;30
25;33
26;30
27;30
28;61
29;30
30;1;16;19;21;22;23;24;26;27;29;31;32;37;52;65
31;30
32;30
33;61;25;40
34;63
35;50
36;71
37;30
38;62;47
39;61
40;33;17
41;50
42;97
43;50
44;50
45;88
46;65
47;38
48;71
49;65
50;71;18;20;35;41;43;44;59;63
51;81
52;30
53;63;55;62
54;81
55;53
56;65
57;62;60;61
58;81
59;50
60;57
61;57;28;33;39
62;53;38;57
63;50;34;53
64;65
65;30;46;49;56;64;66;67;70;77;78;85;87;97
66;65
67;65
68;88
69;100
70;65
71;81;36;48;50
72;97
73;90
74;81
75;98
76;90
77;65
78;65
79;95
80;95
81;88;51;54;58;71;74
82;90
83;90
84;90
85;65
86;97
87;65
88;98;45;68;81
89;90
90;100;73;76;82;83;84;89;91;95
91;90
92;95
93;95
94;97
95;90;79;80;92;93;98;99
96;97
97;65;42;72;86;94;96;100
98;95;75;88
99;95
100;97;69;90
